target,source,flow
Alaska,Rhode Island,0
Alaska,South Carolina,281
Alaska,South Dakota,370
Alaska,Tennessee,243
Alaska,Texas,1675
Alaska,Utah,725
Alaska,Vermont,86
Alaska,Virginia,462
Alaska,Washington,4888
Alaska,West Virginia,0
Alaska,Wisconsin,260
Alaska,Wyoming,291
Arizona,Alabama,894
Arizona,Alaska,1946
Arizona,Arkansas,1205
Arizona,California,64756
Arizona,Colorado,11895
Arizona,Connecticut,1596
Arizona,Delaware,420
Arizona,District of Columbia ,276
Arizona,Florida,9306
Arizona,Georgia,4242
Arizona,Hawaii,2339
Arizona,Idaho,2775
Arizona,Illinois,13387
Arizona,Indiana,5443
Arizona,Iowa,2649
Arizona,Kansas,3383
Arizona,Kentucky,1105
Arizona,Louisiana,679
Arizona,Maine,355
Arizona,Maryland,1467
Arizona,Massachusetts,4028
Arizona,Michigan,6525
Arizona,Minnesota,5461
Arizona,Mississippi,568
Arizona,Missouri,3708
Arizona,Montana,2414
Arizona,Nebraska,1312
Arizona,Nevada,7350
Arizona,New Hampshire,224
Arizona,New Jersey,3971
Arizona,New Mexico,9453
Arizona,New York,3029
Arizona,North Carolina,4605
Arizona,North Dakota,1662
Arizona,Ohio,3839
Arizona,Oklahoma,7494
Arizona,Oregon,9279
Arizona,Pennsylvania,4651
Arizona,Rhode Island,51
Arizona,South Carolina,1768
Arizona,South Dakota,2408
Arizona,Tennessee,1834
Arizona,Texas,14923
Arizona,Utah,9979
Arizona,Vermont,817
Arizona,Virginia,8809
Arizona,Washington,13897
Arizona,West Virginia,1419
Arizona,Wisconsin,6736
Arizona,Wyoming,925
Arkansas,Alabama,2057
Arkansas,Alaska,103
Arkansas,Arizona,836
Arkansas,California,4026
Arkansas,Colorado,3459
Arkansas,Connecticut,186
Arkansas,Delaware,0
Arkansas,District of Columbia ,69
Arkansas,Florida,1351
Arkansas,Georgia,2683
Arkansas,Hawaii,241
Arkansas,Idaho,0
Arkansas,Illinois,2594
Arkansas,Indiana,335
Arkansas,Iowa,1115
Arkansas,Kansas,979
Arkansas,Kentucky,1356
Arkansas,Louisiana,3530
Arkansas,Maine,178
Arkansas,Maryland,319
Arkansas,Massachusetts,302
Arkansas,Michigan,928
Arkansas,Minnesota,449
Arkansas,Mississippi,3699
Arkansas,Missouri,6911
Arkansas,Montana,36
Arkansas,Nebraska,1411
Arkansas,Nevada,1194
Arkansas,New Hampshire,0
Arkansas,New Jersey,250
Arkansas,New Mexico,225
Arkansas,New York,590
Arkansas,North Carolina,939
Arkansas,North Dakota,39
Arkansas,Ohio,192
Arkansas,Oklahoma,5773
Arkansas,Oregon,389
Arkansas,Pennsylvania,1146
Arkansas,Rhode Island,0
Arkansas,South Carolina,70
Arkansas,South Dakota,0
Arkansas,Tennessee,2635
Arkansas,Texas,13487
Arkansas,Utah,619
Arkansas,Vermont,0
Arkansas,Virginia,1333
Arkansas,Washington,2257
Arkansas,West Virginia,75
Arkansas,Wisconsin,539
Arkansas,Wyoming,178
California,Alabama,3045
California,Alaska,4206
California,Arizona,33757
California,Arkansas,4282
California,Colorado,22540
California,Connecticut,2932
California,Delaware,1372
California,District of Columbia ,6319
California,Florida,25354
California,Georgia,14663
California,Hawaii,14239
California,Idaho,3598
California,Illinois,21539
California,Indiana,7073
California,Iowa,3826
California,Kansas,3293
California,Kentucky,4206
California,Louisiana,4933
California,Maine,2513
California,Maryland,10637
California,Massachusetts,14062
California,Michigan,11442
California,Minnesota,10897
California,Mississippi,3174
California,Missouri,7580
California,Montana,1272
California,Nebraska,1876
California,Nevada,24656
California,New Hampshire,889
California,New Jersey,11988
California,New Mexico,8087
California,New York,40877
California,North Carolina,14268
California,North Dakota,2664
California,Ohio,9652
California,Oklahoma,6023
California,Oregon,18919
California,Pennsylvania,13090
California,Rhode Island,2265
California,South Carolina,5137
California,South Dakota,1333
California,Tennessee,6158
California,Texas,39109
California,Utah,11114
California,Vermont,400
California,Virginia,14348
California,Washington,27973
California,West Virginia,1150
California,Wisconsin,7354
California,Wyoming,2674
Colorado,Alabama,2328
Colorado,Alaska,1698
Colorado,Arizona,13015
Colorado,Arkansas,808
Colorado,California,26909
Colorado,Connecticut,2882
Colorado,Delaware,0
Colorado,District of Columbia ,1360
Colorado,Florida,13546
Colorado,Georgia,6128
Colorado,Hawaii,2795
Colorado,Idaho,1565
Colorado,Illinois,11369
Colorado,Indiana,2672
Colorado,Iowa,3243
Colorado,Kansas,4634
Colorado,Kentucky,1736
Colorado,Louisiana,3361
Colorado,Maine,390
Colorado,Maryland,3467
Colorado,Massachusetts,2196
Colorado,Michigan,4285
Colorado,Minnesota,3725
Colorado,Mississippi,1319
Colorado,Missouri,6246
Colorado,Montana,1334
Colorado,Nebraska,3050
Colorado,Nevada,4366
Colorado,New Hampshire,1360
Colorado,New Jersey,2731
Colorado,New Mexico,5073
Colorado,New York,8612
Colorado,North Carolina,6059
Colorado,North Dakota,1801
Colorado,Ohio,3674
Colorado,Oklahoma,3828
Colorado,Oregon,3473
Colorado,Pennsylvania,4586
Colorado,Rhode Island,63
Colorado,South Carolina,1945
Colorado,South Dakota,1735
Colorado,Tennessee,4035
Colorado,Texas,20725
Colorado,Utah,3642
Colorado,Vermont,647
Colorado,Virginia,7148
Colorado,Washington,4487
Colorado,West Virginia,309
Colorado,Wisconsin,3243
Colorado,Wyoming,3657
Connecticut,Alabama,1102
Connecticut,Alaska,331
Connecticut,Arizona,309
Connecticut,Arkansas,960
Connecticut,California,3979
Connecticut,Colorado,562
Connecticut,Delaware,0
Connecticut,District of Columbia ,433
Connecticut,Florida,4629
Connecticut,Georgia,1129
Connecticut,Hawaii,449
Connecticut,Idaho,0
Connecticut,Illinois,1733
Connecticut,Indiana,488
Connecticut,Iowa,162
Connecticut,Kansas,329
Connecticut,Kentucky,43
Connecticut,Louisiana,330
Connecticut,Maine,941
Connecticut,Maryland,1716
Connecticut,Massachusetts,8519
Connecticut,Michigan,614
Connecticut,Minnesota,780
Connecticut,Mississippi,0
Connecticut,Missouri,248
Connecticut,Montana,0
Connecticut,Nebraska,0
Connecticut,Nevada,34
Connecticut,New Hampshire,750
Connecticut,New Jersey,4496
Connecticut,New Mexico,0
Connecticut,New York,22160
Connecticut,North Carolina,1651
Connecticut,North Dakota,64
Connecticut,Ohio,1124
Connecticut,Oklahoma,45
Connecticut,Oregon,62
Connecticut,Pennsylvania,3427
Connecticut,Rhode Island,3255
Connecticut,South Carolina,1054
Connecticut,South Dakota,0
Connecticut,Tennessee,394
Connecticut,Texas,2679
Connecticut,Utah,0
Connecticut,Vermont,1131
Connecticut,Virginia,2320
Connecticut,Washington,631
Connecticut,West Virginia,286
Connecticut,Wisconsin,237
Connecticut,Wyoming,0
Delaware,Alabama,148
Delaware,Alaska,80
Delaware,Arizona,22
Delaware,Arkansas,0
Delaware,California,598
Delaware,Colorado,106
Delaware,Connecticut,1263
Delaware,District of Columbia ,113
Delaware,Florida,708
Delaware,Georgia,293
Delaware,Hawaii,68
Delaware,Idaho,30
Delaware,Illinois,953
Delaware,Indiana,26
Delaware,Iowa,0
Delaware,Kansas,0
Delaware,Kentucky,36
Delaware,Louisiana,0
Delaware,Maine,116
Delaware,Maryland,6985
Delaware,Massachusetts,509
Delaware,Michigan,11
Delaware,Minnesota,0
Delaware,Mississippi,105
Delaware,Missouri,230
Delaware,Montana,94
Delaware,Nebraska,0
Delaware,Nevada,27
Delaware,New Hampshire,0
Delaware,New Jersey,5656
Delaware,New Mexico,0
Delaware,New York,2218
Delaware,North Carolina,338
Delaware,North Dakota,0
Delaware,Ohio,272
Delaware,Oklahoma,0
Delaware,Oregon,0
Delaware,Pennsylvania,10139
Delaware,Rhode Island,0
Delaware,South Carolina,212
Delaware,South Dakota,23
Delaware,Tennessee,34
Delaware,Texas,515
Delaware,Utah,0
Delaware,Vermont,112
Delaware,Virginia,1021
Delaware,Washington,181
Delaware,West Virginia,158
Delaware,Wisconsin,0
Delaware,Wyoming,0
District of Columbia ,Alabama,140
District of Columbia ,Alaska,77
District of Columbia ,Arizona,744
District of Columbia ,Arkansas,0
District of Columbia ,California,3908
District of Columbia ,Colorado,531
District of Columbia ,Connecticut,1225
District of Columbia ,Delaware,278
District of Columbia ,Florida,2717
District of Columbia ,Georgia,1105
District of Columbia ,Hawaii,103
District of Columbia ,Idaho,0
District of Columbia ,Illinois,2418
District of Columbia ,Indiana,957
District of Columbia ,Iowa,218
District of Columbia ,Kansas,0
District of Columbia ,Kentucky,233
District of Columbia ,Louisiana,197
District of Columbia ,Maine,118
District of Columbia ,Maryland,12778
District of Columbia ,Massachusetts,1974
District of Columbia ,Michigan,922
District of Columbia ,Minnesota,542
District of Columbia ,Mississippi,224
District of Columbia ,Missouri,566
District of Columbia ,Montana,17
District of Columbia ,Nebraska,190
District of Columbia ,Nevada,356
District of Columbia ,New Hampshire,168
District of Columbia ,New Jersey,1494
District of Columbia ,New Mexico,1
District of Columbia ,New York,4762
District of Columbia ,North Carolina,1367
District of Columbia ,North Dakota,83
District of Columbia ,Ohio,659
District of Columbia ,Oklahoma,122
District of Columbia ,Oregon,125
District of Columbia ,Pennsylvania,2468
District of Columbia ,Rhode Island,268
District of Columbia ,South Carolina,382
District of Columbia ,South Dakota,0
District of Columbia ,Tennessee,452
District of Columbia ,Texas,2213
District of Columbia ,Utah,249
District of Columbia ,Vermont,0
District of Columbia ,Virginia,9847
District of Columbia ,Washington,418
District of Columbia ,West Virginia,296
District of Columbia ,Wisconsin,242
District of Columbia ,Wyoming,0
Florida,Alabama,11353
Florida,Alaska,1852
Florida,Arizona,10312
Florida,Arkansas,4136
Florida,California,28420
Florida,Colorado,9880
Florida,Connecticut,15285
Florida,Delaware,3143
Florida,District of Columbia ,1752
Florida,Georgia,39578
Florida,Hawaii,1326
Florida,Idaho,885
Florida,Illinois,23319
Florida,Indiana,14370
Florida,Iowa,6630
Florida,Kansas,2392
Florida,Kentucky,8588
Florida,Louisiana,5375
Florida,Maine,2859
Florida,Maryland,17648
Florida,Massachusetts,19882
Florida,Michigan,19530
Florida,Minnesota,6778
Florida,Mississippi,6621
Florida,Missouri,11656
Florida,Montana,677
Florida,Nebraska,1870
Florida,Nevada,4273
Florida,New Hampshire,5292
Florida,New Jersey,33966
Florida,New Mexico,3091
Florida,New York,60472
Florida,North Carolina,28726
Florida,North Dakota,1127
Florida,Ohio,29655
Florida,Oklahoma,3124
Florida,Oregon,1258
Florida,Pennsylvania,30258
Florida,Rhode Island,4894
Florida,South Carolina,15904
Florida,South Dakota,535
Florida,Tennessee,18647
Florida,Texas,31153
Florida,Utah,3531
Florida,Vermont,1627
Florida,Virginia,29485
Florida,Washington,6152
Florida,West Virginia,3979
Florida,Wisconsin,11298
Florida,Wyoming,454
Georgia,Alabama,18276
Georgia,Alaska,1287
Georgia,Arizona,3901
Georgia,Arkansas,2388
Georgia,California,18948
Georgia,Colorado,3337
Georgia,Connecticut,6077
Georgia,Delaware,1294
Georgia,District of Columbia ,1473
Georgia,Florida,44846
Georgia,Hawaii,768
Georgia,Idaho,935
Georgia,Illinois,7630
Georgia,Indiana,1872
Georgia,Iowa,2123
Georgia,Kansas,2003
Georgia,Kentucky,4049
Georgia,Louisiana,6951
Georgia,Maine,815
Georgia,Maryland,6600
Georgia,Massachusetts,5727
Georgia,Michigan,4744
Georgia,Minnesota,3166
Georgia,Mississippi,5796
Georgia,Missouri,3775
Georgia,Montana,294
Georgia,Nebraska,566
Georgia,Nevada,900
Georgia,New Hampshire,577
Georgia,New Jersey,5201
Georgia,New Mexico,1188
Georgia,New York,24772
Georgia,North Carolina,17750
Georgia,North Dakota,436
Georgia,Ohio,11319
Georgia,Oklahoma,1932
Georgia,Oregon,2212
Georgia,Pennsylvania,8370
Georgia,Rhode Island,399
Georgia,South Carolina,11199
Georgia,South Dakota,336
Georgia,Tennessee,20161
Georgia,Texas,19994
Georgia,Utah,923
Georgia,Vermont,730
Georgia,Virginia,11597
Georgia,Washington,3270
Georgia,West Virginia,838
Georgia,Wisconsin,1273
Georgia,Wyoming,22
Hawaii,Alabama,1182
Hawaii,Alaska,672
Hawaii,Arizona,1852
Hawaii,Arkansas,155
Hawaii,California,13047
Hawaii,Colorado,1643
Hawaii,Connecticut,269
Hawaii,Delaware,54
Hawaii,District of Columbia ,458
Hawaii,Florida,2113
Hawaii,Georgia,2487
Hawaii,Idaho,94
Hawaii,Illinois,2301
Hawaii,Indiana,930
Hawaii,Iowa,50
Hawaii,Kansas,706
Hawaii,Kentucky,265
Hawaii,Louisiana,305
Hawaii,Maine,0
Hawaii,Maryland,1098
Hawaii,Massachusetts,487
Hawaii,Michigan,379
Hawaii,Minnesota,464
Hawaii,Mississippi,48
Hawaii,Missouri,204
Hawaii,Montana,282
Hawaii,Nebraska,190
Hawaii,Nevada,1491
Hawaii,New Hampshire,0
Hawaii,New Jersey,723
Hawaii,New Mexico,841
Hawaii,New York,1654
Hawaii,North Carolina,2395
Hawaii,North Dakota,0
Hawaii,Ohio,602
Hawaii,Oklahoma,0
Hawaii,Oregon,883
Hawaii,Pennsylvania,836
Hawaii,Rhode Island,340
Hawaii,South Carolina,2528
Hawaii,South Dakota,0
Hawaii,Tennessee,1582
Hawaii,Texas,4485
Hawaii,Utah,589
Hawaii,Vermont,83
Hawaii,Virginia,2033
Hawaii,Washington,4355
Hawaii,West Virginia,20
Hawaii,Wisconsin,54
Hawaii,Wyoming,0
Idaho,Alabama,0
Idaho,Alaska,1638
Idaho,Arizona,4322
Idaho,Arkansas,341
Idaho,California,17019
Idaho,Colorado,3072
Idaho,Connecticut,49
Idaho,Delaware,0
Idaho,District of Columbia ,0
Idaho,Florida,1356
Idaho,Georgia,458
Idaho,Hawaii,1113
Idaho,Illinois,757
Idaho,Indiana,158
Idaho,Iowa,480
Idaho,Kansas,133
Idaho,Kentucky,188
Idaho,Louisiana,379
Idaho,Maine,200
Idaho,Maryland,281
Idaho,Massachusetts,423
Idaho,Michigan,382
Idaho,Minnesota,426
Idaho,Mississippi,0
Idaho,Missouri,390
Idaho,Montana,1425
Idaho,Nebraska,65
Idaho,Nevada,3300
Idaho,New Hampshire,46
Idaho,New Jersey,284
Idaho,New Mexico,1508
Idaho,New York,671
Idaho,North Carolina,2116
Idaho,North Dakota,708
Idaho,Ohio,381
Idaho,Oklahoma,178
Idaho,Oregon,2836
Idaho,Pennsylvania,1062
Idaho,Rhode Island,0
Idaho,South Carolina,93
Idaho,South Dakota,142
Idaho,Tennessee,60
Idaho,Texas,2606
Idaho,Utah,7405
Idaho,Vermont,0
Idaho,Virginia,401
Idaho,Washington,9303
Idaho,West Virginia,122
Idaho,Wisconsin,249
Idaho,Wyoming,3030
Illinois,Alabama,2022
Illinois,Alaska,578
Illinois,Arizona,5251
Illinois,Arkansas,1288
Illinois,California,15163
Illinois,Colorado,3257
Illinois,Connecticut,1297
Illinois,Delaware,205
Illinois,District of Columbia ,1083
Illinois,Florida,13021
Illinois,Georgia,6739
Illinois,Hawaii,627
Illinois,Idaho,724
Illinois,Indiana,15203
Illinois,Iowa,9541
Illinois,Kansas,2683
Illinois,Kentucky,3791
Illinois,Louisiana,1219
Illinois,Maine,180
Illinois,Maryland,2140
Illinois,Massachusetts,3651
Illinois,Michigan,8176
Illinois,Minnesota,3566
Illinois,Mississippi,1608
Illinois,Missouri,16251
Illinois,Montana,530
Illinois,Nebraska,1214
Illinois,Nevada,1476
Illinois,New Hampshire,741
Illinois,New Jersey,2733
Illinois,New Mexico,309
Illinois,New York,7566
Illinois,North Carolina,4379
Illinois,North Dakota,372
Illinois,Ohio,7260
Illinois,Oklahoma,732
Illinois,Oregon,1025
Illinois,Pennsylvania,3809
Illinois,Rhode Island,358
Illinois,South Carolina,954
Illinois,South Dakota,447
Illinois,Tennessee,6928
Illinois,Texas,13290
Illinois,Utah,1211
Illinois,Vermont,919
Illinois,Virginia,7822
Illinois,Washington,3628
Illinois,West Virginia,880
Illinois,Wisconsin,15595
Illinois,Wyoming,271
Indiana,Alabama,1133
Indiana,Alaska,495
Indiana,Arizona,1185
Indiana,Arkansas,1308
Indiana,California,6970
Indiana,Colorado,1513
Indiana,Connecticut,884
Indiana,Delaware,401
Indiana,District of Columbia ,64
Indiana,Florida,10994
Indiana,Georgia,4503
Indiana,Hawaii,1426
Indiana,Idaho,217
Indiana,Illinois,29883
Indiana,Iowa,1496
Indiana,Kansas,1520
Indiana,Kentucky,9978
Indiana,Louisiana,584
Indiana,Maine,712
Indiana,Maryland,1521
Indiana,Massachusetts,926
Indiana,Michigan,8950
Indiana,Minnesota,1989
Indiana,Mississippi,1568
Indiana,Missouri,2363
Indiana,Montana,0
Indiana,Nebraska,108
Indiana,Nevada,480
Indiana,New Hampshire,575
Indiana,New Jersey,4923
Indiana,New Mexico,645
Indiana,New York,2583
Indiana,North Carolina,4496
Indiana,North Dakota,498
Indiana,Ohio,13303
Indiana,Oklahoma,645
Indiana,Oregon,1386
Indiana,Pennsylvania,2165
Indiana,Rhode Island,0
Indiana,South Carolina,1630
Indiana,South Dakota,0
Indiana,Tennessee,2979
Indiana,Texas,9403
Indiana,Utah,254
Indiana,Vermont,119
Indiana,Virginia,3188
Indiana,Washington,1203
Indiana,West Virginia,156
Indiana,Wisconsin,2460
Indiana,Wyoming,0
Iowa,Alabama,395
Iowa,Alaska,662
Iowa,Arizona,1556
Iowa,Arkansas,315
Iowa,California,2380
Iowa,Colorado,3478
Iowa,Connecticut,60
Iowa,Delaware,0
Iowa,District of Columbia ,14
Iowa,Florida,1749
Iowa,Georgia,866
Iowa,Hawaii,30
Iowa,Idaho,566
Iowa,Illinois,14948
Iowa,Indiana,1876
Iowa,Kansas,1871
Iowa,Kentucky,1255
Iowa,Louisiana,573
Iowa,Maine,410
Iowa,Maryland,538
Iowa,Massachusetts,170
Iowa,Michigan,944
Iowa,Minnesota,7633
Iowa,Mississippi,594
Iowa,Missouri,6509
Iowa,Montana,301
Iowa,Nebraska,6812
Iowa,Nevada,702
Iowa,New Hampshire,77
Iowa,New Jersey,1028
Iowa,New Mexico,412
Iowa,New York,807
Iowa,North Carolina,1755
Iowa,North Dakota,1008
Iowa,Ohio,1261
Iowa,Oklahoma,754
Iowa,Oregon,16
Iowa,Pennsylvania,710
Iowa,Rhode Island,25
Iowa,South Carolina,138
Iowa,South Dakota,1192
Iowa,Tennessee,1256
Iowa,Texas,3437
Iowa,Utah,496
Iowa,Vermont,137
Iowa,Virginia,663
Iowa,Washington,1662
Iowa,West Virginia,203
Iowa,Wisconsin,3848
Iowa,Wyoming,171
Kansas,Alabama,879
Kansas,Alaska,291
Kansas,Arizona,2664
Kansas,Arkansas,1526
Kansas,California,4526
Kansas,Colorado,5355
Kansas,Connecticut,0
Kansas,Delaware,0
Kansas,District of Columbia ,94
Kansas,Florida,2944
Kansas,Georgia,2403
Kansas,Hawaii,245
Kansas,Idaho,97
Kansas,Illinois,2545
Kansas,Indiana,735
Kansas,Iowa,2467
Kansas,Kentucky,525
Kansas,Louisiana,402
Kansas,Maine,0
Kansas,Maryland,672
Kansas,Massachusetts,1237
Kansas,Michigan,152
Kansas,Minnesota,1192
Kansas,Mississippi,251
Kansas,Missouri,22577
Kansas,Montana,683
Kansas,Nebraska,2821
Kansas,Nevada,247
Kansas,New Hampshire,0
Kansas,New Jersey,900
Kansas,New Mexico,401
Kansas,New York,2807
Kansas,North Carolina,1625
Kansas,North Dakota,373
Kansas,Ohio,735
Kansas,Oklahoma,5607
Kansas,Oregon,570
Kansas,Pennsylvania,465
Kansas,Rhode Island,384
Kansas,South Carolina,176
Kansas,South Dakota,584
Kansas,Tennessee,1754
Kansas,Texas,10102
Kansas,Utah,845
Kansas,Vermont,71
Kansas,Virginia,1812
Kansas,Washington,1885
Kansas,West Virginia,0
Kansas,Wisconsin,125
Kansas,Wyoming,79
Kentucky,Alabama,2272
Kentucky,Alaska,361
Kentucky,Arizona,1177
Kentucky,Arkansas,756
Kentucky,California,6594
Kentucky,Colorado,2721
Kentucky,Connecticut,329
Kentucky,Delaware,0
Kentucky,District of Columbia ,0
Kentucky,Florida,9255
Kentucky,Georgia,4845
Kentucky,Hawaii,103
Kentucky,Idaho,0
Kentucky,Illinois,6394
Kentucky,Indiana,10990
Kentucky,Iowa,709
Kentucky,Kansas,1503
Kentucky,Louisiana,1358
Kentucky,Maine,411
Kentucky,Maryland,1087
Kentucky,Massachusetts,530
Kentucky,Michigan,3005
Kentucky,Minnesota,947
Kentucky,Mississippi,1710
Kentucky,Missouri,2379
Kentucky,Montana,30
Kentucky,Nebraska,103
Kentucky,Nevada,695
Kentucky,New Hampshire,679
Kentucky,New Jersey,572
Kentucky,New Mexico,101
Kentucky,New York,3404
Kentucky,North Carolina,3557
Kentucky,North Dakota,282
Kentucky,Ohio,13426
Kentucky,Oklahoma,600
Kentucky,Oregon,285
Kentucky,Pennsylvania,2084
Kentucky,Rhode Island,0
Kentucky,South Carolina,1375
Kentucky,South Dakota,318
Kentucky,Tennessee,12132
Kentucky,Texas,5585
Kentucky,Utah,874
Kentucky,Vermont,0
Kentucky,Virginia,3145
Kentucky,Washington,313
Kentucky,West Virginia,2929
Kentucky,Wisconsin,1313
Kentucky,Wyoming,0
Louisiana,Alabama,5658
Louisiana,Alaska,359
Louisiana,Arizona,857
Louisiana,Arkansas,1471
Louisiana,California,4654
Louisiana,Colorado,2529
Louisiana,Connecticut,192
Louisiana,Delaware,0
Louisiana,District of Columbia ,54
Louisiana,Florida,3597
Louisiana,Georgia,3280
Louisiana,Hawaii,292
Louisiana,Idaho,464
Louisiana,Illinois,2556
Louisiana,Indiana,270
Louisiana,Iowa,1315
Louisiana,Kansas,1497
Louisiana,Kentucky,276
Louisiana,Maine,35
Louisiana,Maryland,248
Louisiana,Massachusetts,1024
Louisiana,Michigan,1026
Louisiana,Minnesota,415
Louisiana,Mississippi,8208
Louisiana,Missouri,1005
Louisiana,Montana,606
Louisiana,Nebraska,145
Louisiana,Nevada,112
Louisiana,New Hampshire,0
Louisiana,New Jersey,552
Louisiana,New Mexico,158
Louisiana,New York,1882
Louisiana,North Carolina,4565
Louisiana,North Dakota,0
Louisiana,Ohio,1373
Louisiana,Oklahoma,1807
Louisiana,Oregon,607
Louisiana,Pennsylvania,965
Louisiana,Rhode Island,170
Louisiana,South Carolina,992
Louisiana,South Dakota,118
Louisiana,Tennessee,2184
Louisiana,Texas,21925
Louisiana,Utah,280
Louisiana,Vermont,122
Louisiana,Virginia,2548
Louisiana,Washington,1516
Louisiana,West Virginia,586
Louisiana,Wisconsin,714
Louisiana,Wyoming,162
Maine,Alabama,471
Maine,Alaska,7
Maine,Arizona,257
Maine,Arkansas,0
Maine,California,1315
Maine,Colorado,407
Maine,Connecticut,1664
Maine,Delaware,26
Maine,District of Columbia ,162
Maine,Florida,2967
Maine,Georgia,248
Maine,Hawaii,579
Maine,Idaho,13
Maine,Illinois,448
Maine,Indiana,114
Maine,Iowa,473
Maine,Kansas,41
Maine,Kentucky,429
Maine,Louisiana,118
Maine,Maryland,332
Maine,Massachusetts,7799
Maine,Michigan,256
Maine,Minnesota,224
Maine,Mississippi,0
Maine,Missouri,1163
Maine,Montana,26
Maine,Nebraska,0
Maine,Nevada,0
Maine,New Hampshire,5649
Maine,New Jersey,1888
Maine,New Mexico,160
Maine,New York,1896
Maine,North Carolina,1042
Maine,North Dakota,429
Maine,Ohio,236
Maine,Oklahoma,143
Maine,Oregon,188
Maine,Pennsylvania,986
Maine,Rhode Island,1150
Maine,South Carolina,345
Maine,South Dakota,0
Maine,Tennessee,461
Maine,Texas,610
Maine,Utah,589
Maine,Vermont,661
Maine,Virginia,1276
Maine,Washington,907
Maine,West Virginia,107
Maine,Wisconsin,328
Maine,Wyoming,0
Maryland,Alabama,1241
Maryland,Alaska,53
Maryland,Arizona,940
Maryland,Arkansas,349
Maryland,California,6348
Maryland,Colorado,2210
Maryland,Connecticut,707
Maryland,Delaware,5674
Maryland,District of Columbia ,19754
Maryland,Florida,10887
Maryland,Georgia,6942
Maryland,Hawaii,1595
Maryland,Idaho,108
Maryland,Illinois,1193
Maryland,Indiana,468
Maryland,Iowa,326
Maryland,Kansas,655
Maryland,Kentucky,701
Maryland,Louisiana,406
Maryland,Maine,281
Maryland,Massachusetts,2559
Maryland,Michigan,2149
Maryland,Minnesota,661
Maryland,Mississippi,1246
Maryland,Missouri,515
Maryland,Montana,65
Maryland,Nebraska,427
Maryland,Nevada,512
Maryland,New Hampshire,61
Maryland,New Jersey,7411
Maryland,New Mexico,1416
Maryland,New York,11622
Maryland,North Carolina,7845
Maryland,North Dakota,62
Maryland,Ohio,4295
Maryland,Oklahoma,382
Maryland,Oregon,522
Maryland,Pennsylvania,13462
Maryland,Rhode Island,928
Maryland,South Carolina,1651
Maryland,South Dakota,198
Maryland,Tennessee,2288
Maryland,Texas,5229
Maryland,Utah,387
Maryland,Vermont,347
Maryland,Virginia,23926
Maryland,Washington,2176
Maryland,West Virginia,4744
Maryland,Wisconsin,723
Maryland,Wyoming,0
Massachusetts,Alabama,681
Massachusetts,Alaska,115
Massachusetts,Arizona,2511
Massachusetts,Arkansas,388
Massachusetts,California,12831
Massachusetts,Colorado,3046
Massachusetts,Connecticut,11229
Massachusetts,Delaware,308
Massachusetts,District of Columbia ,1398
Massachusetts,Florida,11295
Massachusetts,Georgia,2517
Massachusetts,Hawaii,457
Massachusetts,Idaho,96
Massachusetts,Illinois,6227
Massachusetts,Indiana,1282
Massachusetts,Iowa,378
Massachusetts,Kansas,1021
