target,source,flow
Arkansas,Colorado,808
California,Colorado,26909
Connecticut,Colorado,2882
Delaware,Colorado,0
District of Columbia ,Colorado,1360
Florida,Colorado,13546
Georgia,Colorado,6128
Hawaii,Colorado,2795
Idaho,Colorado,1565
Illinois,Colorado,11369
Indiana,Colorado,2672
Iowa,Colorado,3243
Kansas,Colorado,4634
Kentucky,Colorado,1736
Louisiana,Colorado,3361
Maine,Colorado,390
Maryland,Colorado,3467
Massachusetts,Colorado,2196
Michigan,Colorado,4285
Minnesota,Colorado,3725
Mississippi,Colorado,1319
Missouri,Colorado,6246
Montana,Colorado,1334
Nebraska,Colorado,3050
Nevada,Colorado,4366
New Hampshire,Colorado,1360
New Jersey,Colorado,2731
New Mexico,Colorado,5073
New York,Colorado,8612
North Carolina,Colorado,6059
North Dakota,Colorado,1801
Ohio,Colorado,3674
Oklahoma,Colorado,3828
Oregon,Colorado,3473
Pennsylvania,Colorado,4586
Rhode Island,Colorado,63
South Carolina,Colorado,1945
South Dakota,Colorado,1735
Tennessee,Colorado,4035
Texas,Colorado,20725
Utah,Colorado,3642
Vermont,Colorado,647
Virginia,Colorado,7148
Washington,Colorado,4487
West Virginia,Colorado,309
Wisconsin,Colorado,3243
Wyoming,Colorado,3657
Alabama,Connecticut,1102
Alaska,Connecticut,331
Arizona,Connecticut,309
Arkansas,Connecticut,960
California,Connecticut,3979
Colorado,Connecticut,562
Delaware,Connecticut,0
District of Columbia ,Connecticut,433
Florida,Connecticut,4629
Georgia,Connecticut,1129
Hawaii,Connecticut,449
Idaho,Connecticut,0
Illinois,Connecticut,1733
Indiana,Connecticut,488
Iowa,Connecticut,162
Kansas,Connecticut,329
Kentucky,Connecticut,43
Louisiana,Connecticut,330
Maine,Connecticut,941
Maryland,Connecticut,1716
Massachusetts,Connecticut,8519
Michigan,Connecticut,614
Minnesota,Connecticut,780
Mississippi,Connecticut,0
Missouri,Connecticut,248
Montana,Connecticut,0
Nebraska,Connecticut,0
Nevada,Connecticut,34
New Hampshire,Connecticut,750
New Jersey,Connecticut,4496
New Mexico,Connecticut,0
New York,Connecticut,22160
North Carolina,Connecticut,1651
North Dakota,Connecticut,64
Ohio,Connecticut,1124
Oklahoma,Connecticut,45
Oregon,Connecticut,62
Pennsylvania,Connecticut,3427
Rhode Island,Connecticut,3255
South Carolina,Connecticut,1054
South Dakota,Connecticut,0
Tennessee,Connecticut,394
Texas,Connecticut,2679
Utah,Connecticut,0
Vermont,Connecticut,1131
Virginia,Connecticut,2320
Washington,Connecticut,631
West Virginia,Connecticut,286
Wisconsin,Connecticut,237
Wyoming,Connecticut,0
Alabama,Delaware,148
Alaska,Delaware,80
Arizona,Delaware,22
Arkansas,Delaware,0
California,Delaware,598
Colorado,Delaware,106
Connecticut,Delaware,1263
District of Columbia ,Delaware,113
Florida,Delaware,708
Georgia,Delaware,293
Hawaii,Delaware,68
Idaho,Delaware,30
Illinois,Delaware,953
Indiana,Delaware,26
Iowa,Delaware,0
Kansas,Delaware,0
Kentucky,Delaware,36
Louisiana,Delaware,0
Maine,Delaware,116
Maryland,Delaware,6985
Massachusetts,Delaware,509
Michigan,Delaware,11
Minnesota,Delaware,0
Mississippi,Delaware,105
Missouri,Delaware,230
Montana,Delaware,94
Nebraska,Delaware,0
Nevada,Delaware,27
New Hampshire,Delaware,0
New Jersey,Delaware,5656
New Mexico,Delaware,0
New York,Delaware,2218
North Carolina,Delaware,338
North Dakota,Delaware,0
Ohio,Delaware,272
Oklahoma,Delaware,0
Oregon,Delaware,0
Pennsylvania,Delaware,10139
Rhode Island,Delaware,0
South Carolina,Delaware,212
South Dakota,Delaware,23
Tennessee,Delaware,34
Texas,Delaware,515
Utah,Delaware,0
Vermont,Delaware,112
Virginia,Delaware,1021
Washington,Delaware,181
West Virginia,Delaware,158
Wisconsin,Delaware,0
Wyoming,Delaware,0
Alabama,District of Columbia ,140
Alaska,District of Columbia ,77
Arizona,District of Columbia ,744
Arkansas,District of Columbia ,0
California,District of Columbia ,3908
Colorado,District of Columbia ,531
Connecticut,District of Columbia ,1225
Delaware,District of Columbia ,278
Florida,District of Columbia ,2717
Georgia,District of Columbia ,1105
Hawaii,District of Columbia ,103
Idaho,District of Columbia ,0
Illinois,District of Columbia ,2418
Indiana,District of Columbia ,957
Iowa,District of Columbia ,218
Kansas,District of Columbia ,0
Kentucky,District of Columbia ,233
Louisiana,District of Columbia ,197
Maine,District of Columbia ,118
Maryland,District of Columbia ,12778
Massachusetts,District of Columbia ,1974
Michigan,District of Columbia ,922
Minnesota,District of Columbia ,542
Mississippi,District of Columbia ,224
Missouri,District of Columbia ,566
Montana,District of Columbia ,17
Nebraska,District of Columbia ,190
Nevada,District of Columbia ,356
New Hampshire,District of Columbia ,168
New Jersey,District of Columbia ,1494
New Mexico,District of Columbia ,1
New York,District of Columbia ,4762
North Carolina,District of Columbia ,1367
North Dakota,District of Columbia ,83
Ohio,District of Columbia ,659
Oklahoma,District of Columbia ,122
Oregon,District of Columbia ,125
Pennsylvania,District of Columbia ,2468
Rhode Island,District of Columbia ,268
South Carolina,District of Columbia ,382
South Dakota,District of Columbia ,0
Tennessee,District of Columbia ,452
Texas,District of Columbia ,2213
Utah,District of Columbia ,249
Vermont,District of Columbia ,0
Virginia,District of Columbia ,9847
Washington,District of Columbia ,418
West Virginia,District of Columbia ,296
Wisconsin,District of Columbia ,242
Wyoming,District of Columbia ,0
Alabama,Florida,11353
Alaska,Florida,1852
Arizona,Florida,10312
Arkansas,Florida,4136
California,Florida,28420
Colorado,Florida,9880
Connecticut,Florida,15285
Delaware,Florida,3143
