target,source,flow,year
Kentucky,Maine,0,2010
Kentucky,Maryland,1395,2010
Kentucky,Massachusetts,1036,2010
Kentucky,Michigan,4672,2010
Kentucky,Minnesota,930,2010
Kentucky,Mississippi,1442,2010
Kentucky,Missouri,3153,2010
Kentucky,Montana,0,2010
Kentucky,Nebraska,858,2010
Kentucky,Nevada,76,2010
Kentucky,New Hampshire,0,2010
Kentucky,New Jersey,1147,2010
Kentucky,New Mexico,122,2010
Kentucky,New York,2057,2010
Kentucky,North Carolina,3758,2010
Kentucky,North Dakota,0,2010
Kentucky,Ohio,15598,2010
Kentucky,Oklahoma,1153,2010
Kentucky,Oregon,181,2010
Kentucky,Pennsylvania,2618,2010
Kentucky,Rhode Island,289,2010
Kentucky,South Carolina,1286,2010
Kentucky,South Dakota,163,2010
Kentucky,Tennessee,11153,2010
Kentucky,Texas,5758,2010
Kentucky,Utah,905,2010
Kentucky,Vermont,525,2010
Kentucky,Virginia,3671,2010
Kentucky,Washington,716,2010
Kentucky,West Virginia,2297,2010
Kentucky,Wisconsin,1993,2010
Kentucky,Wyoming,292,2010
Louisiana,Alabama,5740,2010
Louisiana,Alaska,1504,2010
Louisiana,Arizona,1960,2010
Louisiana,Arkansas,2382,2010
Louisiana,California,5751,2010
Louisiana,Colorado,1215,2010
Louisiana,Connecticut,89,2010
Louisiana,Delaware,0,2010
Louisiana,District of Columbia ,264,2010
Louisiana,Florida,9394,2010
Louisiana,Georgia,5766,2010
Louisiana,Hawaii,342,2010
Louisiana,Idaho,202,2010
Louisiana,Illinois,2131,2010
Louisiana,Indiana,948,2010
Louisiana,Iowa,625,2010
Louisiana,Kansas,706,2010
Louisiana,Kentucky,1656,2010
Louisiana,Maine,162,2010
Louisiana,Maryland,963,2010
Louisiana,Massachusetts,995,2010
Louisiana,Michigan,1301,2010
Louisiana,Minnesota,569,2010
Louisiana,Mississippi,7032,2010
Louisiana,Missouri,2852,2010
Louisiana,Montana,40,2010
Louisiana,Nebraska,119,2010
Louisiana,Nevada,1552,2010
Louisiana,New Hampshire,462,2010
Louisiana,New Jersey,171,2010
Louisiana,New Mexico,294,2010
Louisiana,New York,2161,2010
Louisiana,North Carolina,1443,2010
Louisiana,North Dakota,438,2010
Louisiana,Ohio,1100,2010
Louisiana,Oklahoma,1074,2010
Louisiana,Oregon,281,2010
Louisiana,Pennsylvania,1350,2010
Louisiana,Rhode Island,0,2010
Louisiana,South Carolina,1130,2010
Louisiana,South Dakota,0,2010
Louisiana,Tennessee,1853,2010
Louisiana,Texas,26134,2010
Louisiana,Utah,473,2010
Louisiana,Vermont,0,2010
Louisiana,Virginia,1278,2010
Louisiana,Washington,1509,2010
Louisiana,West Virginia,210,2010
Louisiana,Wisconsin,237,2010
Louisiana,Wyoming,31,2010
Maine,Alabama,402,2010
Maine,Alaska,424,2010
Maine,Arizona,254,2010
Maine,Arkansas,67,2010
Maine,California,1066,2010
Maine,Colorado,478,2010
Maine,Connecticut,1361,2010
Maine,Delaware,174,2010
Maine,District of Columbia ,55,2010
Maine,Florida,3025,2010
Maine,Georgia,844,2010
Maine,Hawaii,62,2010
Maine,Idaho,0,2010
Maine,Illinois,311,2010
Maine,Indiana,259,2010
Maine,Iowa,337,2010
Maine,Kansas,56,2010
Maine,Kentucky,484,2010
Maine,Louisiana,115,2010
Maine,Maryland,243,2010
Maine,Massachusetts,3521,2010
Maine,Michigan,122,2010
Maine,Minnesota,91,2010
Maine,Mississippi,0,2010
Maine,Missouri,201,2010
Maine,Montana,275,2010
Maine,Nebraska,204,2010
Maine,Nevada,345,2010
Maine,New Hampshire,4058,2010
Maine,New Jersey,902,2010
Maine,New Mexico,234,2010
Maine,New York,2339,2010
Maine,North Carolina,1001,2010
Maine,North Dakota,55,2010
Maine,Ohio,315,2010
Maine,Oklahoma,124,2010
Maine,Oregon,0,2010
Maine,Pennsylvania,375,2010
Maine,Rhode Island,379,2010
Maine,South Carolina,148,2010
Maine,South Dakota,0,2010
Maine,Tennessee,249,2010
Maine,Texas,458,2010
Maine,Utah,390,2010
Maine,Vermont,420,2010
Maine,Virginia,654,2010
Maine,Washington,381,2010
Maine,West Virginia,0,2010
Maine,Wisconsin,0,2010
Maine,Wyoming,500,2010
Maryland,Alabama,1641,2010
Maryland,Alaska,2672,2010
Maryland,Arizona,1124,2010
Maryland,Arkansas,273,2010
Maryland,California,8206,2010
Maryland,Colorado,2501,2010
Maryland,Connecticut,1603,2010
Maryland,Delaware,8340,2010
Maryland,District of Columbia ,23202,2010
Maryland,Florida,6564,2010
Maryland,Georgia,3454,2010
Maryland,Hawaii,422,2010
Maryland,Idaho,357,2010
Maryland,Illinois,3300,2010
Maryland,Indiana,431,2010
Maryland,Iowa,160,2010
Maryland,Kansas,781,2010
Maryland,Kentucky,396,2010
Maryland,Louisiana,1376,2010
Maryland,Maine,53,2010
Maryland,Massachusetts,1983,2010
Maryland,Michigan,3572,2010
Maryland,Minnesota,820,2010
Maryland,Mississippi,403,2010
Maryland,Missouri,1147,2010
Maryland,Montana,86,2010
Maryland,Nebraska,54,2010
Maryland,Nevada,979,2010
Maryland,New Hampshire,1369,2010
Maryland,New Jersey,9058,2010
Maryland,New Mexico,238,2010
Maryland,New York,10736,2010
Maryland,North Carolina,5787,2010
Maryland,North Dakota,0,2010
Maryland,Ohio,3277,2010
Maryland,Oklahoma,607,2010
Maryland,Oregon,723,2010
Maryland,Pennsylvania,13467,2010
Maryland,Rhode Island,782,2010
Maryland,South Carolina,1710,2010
Maryland,South Dakota,49,2010
Maryland,Tennessee,2669,2010
Maryland,Texas,5883,2010
Maryland,Utah,655,2010
Maryland,Vermont,350,2010
Maryland,Virginia,24765,2010
Maryland,Washington,1542,2010
Maryland,West Virginia,4363,2010
Maryland,Wisconsin,324,2010
Maryland,Wyoming,230,2010
Massachusetts,Alabama,583,2010
Massachusetts,Alaska,1891,2010
Massachusetts,Arizona,1572,2010
Massachusetts,Arkansas,206,2010
Massachusetts,California,14971,2010
Massachusetts,Colorado,1051,2010
Massachusetts,Connecticut,13270,2010
Massachusetts,Delaware,131,2010
Massachusetts,District of Columbia ,1539,2010
Massachusetts,Florida,11118,2010
Massachusetts,Georgia,1409,2010
Massachusetts,Hawaii,682,2010
Massachusetts,Idaho,79,2010
Massachusetts,Illinois,2842,2010
Massachusetts,Indiana,1891,2010
Massachusetts,Iowa,307,2010
Massachusetts,Kansas,0,2010
Massachusetts,Kentucky,340,2010
Massachusetts,Louisiana,0,2010
Massachusetts,Maine,4666,2010
Massachusetts,Maryland,3660,2010
Massachusetts,Michigan,1624,2010
Massachusetts,Minnesota,2185,2010
Massachusetts,Mississippi,453,2010
Massachusetts,Missouri,1957,2010
Massachusetts,Montana,388,2010
Massachusetts,Nebraska,46,2010
Massachusetts,Nevada,792,2010
Massachusetts,New Hampshire,9911,2010
Massachusetts,New Jersey,4709,2010
Massachusetts,New Mexico,161,2010
Massachusetts,New York,20002,2010
Massachusetts,North Carolina,2798,2010
Massachusetts,North Dakota,0,2010
Massachusetts,Ohio,2163,2010
Massachusetts,Oklahoma,158,2010
Massachusetts,Oregon,228,2010
Massachusetts,Pennsylvania,5316,2010
Massachusetts,Rhode Island,6965,2010
Massachusetts,South Carolina,1659,2010
Massachusetts,South Dakota,0,2010
Massachusetts,Tennessee,918,2010
Massachusetts,Texas,7073,2010
Massachusetts,Utah,207,2010
Massachusetts,Vermont,1526,2010
Massachusetts,Virginia,4542,2010
Massachusetts,Washington,1627,2010
Massachusetts,West Virginia,0,2010
Massachusetts,Wisconsin,546,2010
Massachusetts,Wyoming,0,2010
Michigan,Alabama,2403,2010
Michigan,Alaska,1040,2010
Michigan,Arizona,3197,2010
Michigan,Arkansas,636,2010
Michigan,California,6726,2010
Michigan,Colorado,2031,2010
Michigan,Connecticut,277,2010
Michigan,Delaware,167,2010
Michigan,District of Columbia ,471,2010
Michigan,Florida,11646,2010
Michigan,Georgia,3913,2010
Michigan,Hawaii,313,2010
Michigan,Idaho,66,2010
Michigan,Illinois,10651,2010
Michigan,Indiana,7816,2010
Michigan,Iowa,758,2010
Michigan,Kansas,640,2010
Michigan,Kentucky,2353,2010
Michigan,Louisiana,1342,2010
Michigan,Maine,645,2010
Michigan,Maryland,620,2010
Michigan,Massachusetts,1206,2010
Michigan,Minnesota,1275,2010
Michigan,Mississippi,656,2010
Michigan,Missouri,2921,2010
Michigan,Montana,312,2010
Michigan,Nebraska,213,2010
Michigan,Nevada,1874,2010
Michigan,New Hampshire,437,2010
Michigan,New Jersey,1676,2010
Michigan,New Mexico,669,2010
Michigan,New York,3135,2010
Michigan,North Carolina,2444,2010
Michigan,North Dakota,53,2010
Michigan,Ohio,9783,2010
Michigan,Oklahoma,2276,2010
Michigan,Oregon,537,2010
Michigan,Pennsylvania,3134,2010
Michigan,Rhode Island,653,2010
Michigan,South Carolina,1446,2010
Michigan,South Dakota,706,2010
Michigan,Tennessee,4453,2010
Michigan,Texas,7184,2010
Michigan,Utah,545,2010
Michigan,Vermont,45,2010
Michigan,Virginia,2073,2010
Michigan,Washington,1427,2010
Michigan,West Virginia,446,2010
Michigan,Wisconsin,6291,2010
Michigan,Wyoming,568,2010
Minnesota,Alabama,266,2010
Minnesota,Alaska,1169,2010
Minnesota,Arizona,4165,2010
Minnesota,Arkansas,279,2010
Minnesota,California,6233,2010
Minnesota,Colorado,2521,2010
Minnesota,Connecticut,211,2010
Minnesota,Delaware,176,2010
Minnesota,District of Columbia ,306,2010
Minnesota,Florida,2575,2010
Minnesota,Georgia,1776,2010
Minnesota,Hawaii,227,2010
Minnesota,Idaho,231,2010
Minnesota,Illinois,6641,2010
Minnesota,Indiana,1120,2010
Minnesota,Iowa,4948,2010
Minnesota,Kansas,1067,2010
Minnesota,Kentucky,402,2010
Minnesota,Louisiana,519,2010
Minnesota,Maine,172,2010
Minnesota,Maryland,1259,2010
Minnesota,Massachusetts,1092,2010
Minnesota,Michigan,2631,2010
Minnesota,Mississippi,196,2010
Minnesota,Missouri,1549,2010
Minnesota,Montana,1020,2010
Minnesota,Nebraska,734,2010
Minnesota,Nevada,540,2010
Minnesota,New Hampshire,183,2010
Minnesota,New Jersey,513,2010
Minnesota,New Mexico,151,2010
Minnesota,New York,1309,2010
Minnesota,North Carolina,1673,2010
Minnesota,North Dakota,7316,2010
Minnesota,Ohio,1035,2010
Minnesota,Oklahoma,284,2010
Minnesota,Oregon,738,2010
Minnesota,Pennsylvania,730,2010
Minnesota,Rhode Island,123,2010
Minnesota,South Carolina,1597,2010
Minnesota,South Dakota,3237,2010
Minnesota,Tennessee,1155,2010
Minnesota,Texas,2619,2010
Minnesota,Utah,1013,2010
Minnesota,Vermont,0,2010
Minnesota,Virginia,2371,2010
Minnesota,Washington,1328,2010
Minnesota,West Virginia,200,2010
Minnesota,Wisconsin,17929,2010
Minnesota,Wyoming,343,2010
Mississippi,Alabama,8306,2010
Mississippi,Alaska,1192,2010
Mississippi,Arizona,187,2010
Mississippi,Arkansas,4941,2010
Mississippi,California,3000,2010
Mississippi,Colorado,1167,2010
Mississippi,Connecticut,71,2010
Mississippi,Delaware,0,2010
Mississippi,District of Columbia ,0,2010
Mississippi,Florida,4814,2010
Mississippi,Georgia,4014,2010
Mississippi,Hawaii,276,2010
Mississippi,Idaho,121,2010
Mississippi,Illinois,3030,2010
Mississippi,Indiana,1403,2010
Mississippi,Iowa,114,2010
Mississippi,Kansas,330,2010
Mississippi,Kentucky,407,2010
Mississippi,Louisiana,7390,2010
Mississippi,Maine,0,2010
Mississippi,Maryland,649,2010
Mississippi,Massachusetts,107,2010
Mississippi,Michigan,2495,2010
Mississippi,Minnesota,863,2010
Mississippi,Missouri,959,2010
Mississippi,Montana,314,2010
Mississippi,Nebraska,0,2010
Mississippi,Nevada,408,2010
Mississippi,New Hampshire,0,2010
Mississippi,New Jersey,403,2010
Mississippi,New Mexico,633,2010
Mississippi,New York,1026,2010
Mississippi,North Carolina,2227,2010
Mississippi,North Dakota,0,2010
Mississippi,Ohio,1312,2010
Mississippi,Oklahoma,663,2010
Mississippi,Oregon,0,2010
Mississippi,Pennsylvania,750,2010
Mississippi,Rhode Island,145,2010
Mississippi,South Carolina,1860,2010
Mississippi,South Dakota,56,2010
Mississippi,Tennessee,8158,2010
Mississippi,Texas,5755,2010
Mississippi,Utah,232,2010
Mississippi,Vermont,0,2010
Mississippi,Virginia,572,2010
Mississippi,Washington,508,2010
Mississippi,West Virginia,94,2010
Mississippi,Wisconsin,879,2010
Mississippi,Wyoming,490,2010
Missouri,Alabama,819,2010
Missouri,Alaska,1051,2010
Missouri,Arizona,2988,2010
Missouri,Arkansas,4381,2010
Missouri,California,9840,2010
Missouri,Colorado,1903,2010
Missouri,Connecticut,243,2010
Missouri,Delaware,314,2010
Missouri,District of Columbia ,478,2010
Missouri,Florida,8317,2010
Missouri,Georgia,2492,2010
Missouri,Hawaii,380,2010
Missouri,Idaho,830,2010
Missouri,Illinois,21277,2010
Missouri,Indiana,3351,2010
Missouri,Iowa,4708,2010
Missouri,Kansas,23427,2010
Missouri,Kentucky,2552,2010
Missouri,Louisiana,2238,2010
Missouri,Maine,171,2010
Missouri,Maryland,1359,2010
Missouri,Massachusetts,1395,2010
Missouri,Michigan,2610,2010
Missouri,Minnesota,1701,2010
Missouri,Mississippi,1183,2010
Missouri,Montana,220,2010
Missouri,Nebraska,2636,2010
Missouri,Nevada,1060,2010
Missouri,New Hampshire,108,2010
Missouri,New Jersey,1320,2010
Missouri,New Mexico,150,2010
Missouri,New York,2630,2010
Missouri,North Carolina,1825,2010
Missouri,North Dakota,848,2010
Missouri,Ohio,2163,2010
Missouri,Oklahoma,4647,2010
Missouri,Oregon,314,2010
Missouri,Pennsylvania,1639,2010
Missouri,Rhode Island,0,2010
Missouri,South Carolina,954,2010
Missouri,South Dakota,512,2010
Missouri,Tennessee,3311,2010
Missouri,Texas,12884,2010
Missouri,Utah,1319,2010
Missouri,Vermont,498,2010
Missouri,Virginia,3206,2010
Missouri,Washington,1107,2010
Missouri,West Virginia,177,2010
Missouri,Wisconsin,1331,2010
Missouri,Wyoming,359,2010
Montana,Alabama,212,2010
Montana,Alaska,650,2010
Montana,Arizona,1909,2010
Montana,Arkansas,672,2010
Montana,California,5756,2010
Montana,Colorado,2185,2010
Montana,Connecticut,128,2010
Montana,Delaware,71,2010
Montana,District of Columbia ,0,2010
Montana,Florida,1373,2010
Montana,Georgia,46,2010
Montana,Hawaii,0,2010
Montana,Idaho,1458,2010
Montana,Illinois,1094,2010
Montana,Indiana,251,2010
Montana,Iowa,169,2010
Montana,Kansas,60,2010
Montana,Kentucky,321,2010
Montana,Louisiana,85,2010
Montana,Maine,76,2010
Montana,Maryland,51,2010
Montana,Massachusetts,59,2010
Montana,Michigan,648,2010
Montana,Minnesota,1323,2010
Montana,Mississippi,242,2010
Montana,Missouri,564,2010
Montana,Nebraska,340,2010
Montana,Nevada,548,2010
Montana,New Hampshire,0,2010
Montana,New Jersey,0,2010
Montana,New Mexico,660,2010
Montana,New York,246,2010
Montana,North Carolina,1072,2010
Montana,North Dakota,1677,2010
Montana,Ohio,89,2010
Montana,Oklahoma,182,2010
Montana,Oregon,1620,2010
Montana,Pennsylvania,419,2010
Montana,Rhode Island,0,2010
Montana,South Carolina,110,2010
Montana,South Dakota,295,2010
Montana,Tennessee,111,2010
Montana,Texas,2101,2010
Montana,Utah,964,2010
Montana,Vermont,0,2010
Montana,Virginia,497,2010
Montana,Washington,3250,2010
Montana,West Virginia,0,2010
Montana,Wisconsin,357,2010
Montana,Wyoming,1689,2010
Nebraska,Alabama,232,2010
Nebraska,Alaska,35,2010
Nebraska,Arizona,2322,2010
Nebraska,Arkansas,674,2010
Nebraska,California,4430,2010
Nebraska,Colorado,4182,2010
Nebraska,Connecticut,361,2010
Nebraska,Delaware,177,2010
Nebraska,District of Columbia ,0,2010
Nebraska,Florida,1775,2010
Nebraska,Georgia,1202,2010
Nebraska,Hawaii,257,2010
Nebraska,Idaho,127,2010
Nebraska,Illinois,1820,2010
Nebraska,Indiana,639,2010
Nebraska,Iowa,5536,2010
Nebraska,Kansas,2484,2010
Nebraska,Kentucky,153,2010
Nebraska,Louisiana,89,2010
Nebraska,Maine,0,2010
Nebraska,Maryland,77,2010
Nebraska,Massachusetts,100,2010
Nebraska,Michigan,726,2010
Nebraska,Minnesota,2254,2010
Nebraska,Mississippi,823,2010
Nebraska,Missouri,2723,2010
Nebraska,Montana,112,2010
Nebraska,Nevada,232,2010
Nebraska,New Hampshire,0,2010
Nebraska,New Jersey,143,2010
Nebraska,New Mexico,831,2010
Nebraska,New York,111,2010
Nebraska,North Carolina,442,2010
Nebraska,North Dakota,777,2010
Nebraska,Ohio,1232,2010
Nebraska,Oklahoma,702,2010
Nebraska,Oregon,506,2010
Nebraska,Pennsylvania,345,2010
Nebraska,Rhode Island,0,2010
Nebraska,South Carolina,65,2010
Nebraska,South Dakota,2936,2010
Nebraska,Tennessee,77,2010
Nebraska,Texas,4445,2010
Nebraska,Utah,537,2010
Nebraska,Vermont,0,2010
Nebraska,Virginia,772,2010
Nebraska,Washington,1230,2010
Nebraska,West Virginia,73,2010
Nebraska,Wisconsin,1046,2010
Nebraska,Wyoming,1478,2010
Nevada,Alabama,150,2010
Nevada,Alaska,511,2010
Nevada,Arizona,7818,2010
Nevada,Arkansas,530,2010
Nevada,California,35472,2010
Nevada,Colorado,2935,2010
Nevada,Connecticut,648,2010
Nevada,Delaware,0,2010
Nevada,District of Columbia ,0,2010
Nevada,Florida,3579,2010
Nevada,Georgia,1187,2010
Nevada,Hawaii,4363,2010
Nevada,Idaho,1686,2010
Nevada,Illinois,1711,2010
Nevada,Indiana,739,2010
Nevada,Iowa,543,2010
Nevada,Kansas,453,2010
Nevada,Kentucky,569,2010
Nevada,Louisiana,733,2010
Nevada,Maine,0,2010
Nevada,Maryland,485,2010
Nevada,Massachusetts,1275,2010
Nevada,Michigan,2202,2010
Nevada,Minnesota,805,2010
Nevada,Mississippi,946,2010
Nevada,Missouri,1747,2010
Nevada,Montana,770,2010
Nevada,Nebraska,1129,2010
Nevada,New Hampshire,59,2010
Nevada,New Jersey,1528,2010
Nevada,New Mexico,1220,2010
Nevada,New York,1204,2010
Nevada,North Carolina,957,2010
Nevada,North Dakota,37,2010
Nevada,Ohio,1554,2010
Nevada,Oklahoma,886,2010
Nevada,Oregon,2629,2010
Nevada,Pennsylvania,1567,2010
Nevada,Rhode Island,167,2010
Nevada,South Carolina,312,2010
Nevada,South Dakota,1203,2010
Nevada,Tennessee,706,2010
Nevada,Texas,5224,2010
Nevada,Utah,4500,2010
Nevada,Vermont,197,2010
Nevada,Virginia,1832,2010
Nevada,Washington,3290,2010
Nevada,West Virginia,56,2010
Nevada,Wisconsin,419,2010
Nevada,Wyoming,144,2010
New Hampshire,Alabama,152,2010
New Hampshire,Alaska,0,2010
New Hampshire,Arizona,544,2010
New Hampshire,Arkansas,0,2010
New Hampshire,California,1692,2010
New Hampshire,Colorado,240,2010
New Hampshire,Connecticut,3134,2010
New Hampshire,Delaware,0,2010
New Hampshire,District of Columbia ,298,2010
New Hampshire,Florida,1659,2010
New Hampshire,Georgia,0,2010
New Hampshire,Hawaii,51,2010
New Hampshire,Idaho,66,2010
New Hampshire,Illinois,850,2010
New Hampshire,Indiana,23,2010
New Hampshire,Iowa,109,2010
New Hampshire,Kansas,57,2010
New Hampshire,Kentucky,0,2010
New Hampshire,Louisiana,19,2010
New Hampshire,Maine,3242,2010
New Hampshire,Maryland,49,2010
New Hampshire,Massachusetts,13752,2010
New Hampshire,Michigan,230,2010
New Hampshire,Minnesota,240,2010
New Hampshire,Mississippi,25,2010
New Hampshire,Missouri,295,2010
New Hampshire,Montana,486,2010
New Hampshire,Nebraska,0,2010
New Hampshire,Nevada,95,2010
New Hampshire,New Jersey,540,2010
New Hampshire,New Mexico,276,2010
New Hampshire,New York,2462,2010
New Hampshire,North Carolina,471,2010
New Hampshire,North Dakota,0,2010
New Hampshire,Ohio,28,2010
New Hampshire,Oklahoma,0,2010
New Hampshire,Oregon,508,2010
New Hampshire,Pennsylvania,674,2010
New Hampshire,Rhode Island,988,2010
New Hampshire,South Carolina,51,2010
New Hampshire,South Dakota,0,2010
New Hampshire,Tennessee,372,2010
New Hampshire,Texas,1570,2010
New Hampshire,Utah,279,2010
New Hampshire,Vermont,2566,2010
New Hampshire,Virginia,745,2010
New Hampshire,Washington,261,2010
New Hampshire,West Virginia,0,2010
New Hampshire,Wisconsin,268,2010
New Hampshire,Wyoming,0,2010
New Jersey,Alabama,616,2010
New Jersey,Alaska,383,2010
New Jersey,Arizona,1625,2010
New Jersey,Arkansas,258,2010
New Jersey,California,8777,2010
New Jersey,Colorado,807,2010
New Jersey,Connecticut,2503,2010
New Jersey,Delaware,1543,2010
New Jersey,District of Columbia ,431,2010
New Jersey,Florida,9841,2010
New Jersey,Georgia,4588,2010
New Jersey,Hawaii,385,2010
New Jersey,Idaho,91,2010
New Jersey,Illinois,2656,2010
New Jersey,Indiana,402,2010
New Jersey,Iowa,332,2010
New Jersey,Kansas,442,2010
New Jersey,Kentucky,91,2010
New Jersey,Louisiana,249,2010
New Jersey,Maine,95,2010
New Jersey,Maryland,4231,2010
New Jersey,Massachusetts,2626,2010
New Jersey,Michigan,1070,2010
New Jersey,Minnesota,322,2010
New Jersey,Mississippi,450,2010
New Jersey,Missouri,727,2010
New Jersey,Montana,122,2010
New Jersey,Nebraska,261,2010
New Jersey,Nevada,874,2010
New Jersey,New Hampshire,705,2010
New Jersey,New Mexico,421,2010
New Jersey,New York,41374,2010
New Jersey,North Carolina,3052,2010
New Jersey,North Dakota,0,2010
New Jersey,Ohio,1584,2010
New Jersey,Oklahoma,32,2010
New Jersey,Oregon,613,2010
New Jersey,Pennsylvania,22225,2010
New Jersey,Rhode Island,332,2010
New Jersey,South Carolina,1134,2010
New Jersey,South Dakota,0,2010
New Jersey,Tennessee,852,2010
New Jersey,Texas,3434,2010
New Jersey,Utah,178,2010
New Jersey,Vermont,57,2010
New Jersey,Virginia,2670,2010
New Jersey,Washington,964,2010
New Jersey,West Virginia,358,2010
New Jersey,Wisconsin,586,2010
New Jersey,Wyoming,0,2010
New Mexico,Alabama,751,2010
New Mexico,Alaska,969,2010
New Mexico,Arizona,6117,2010
New Mexico,Arkansas,77,2010
New Mexico,California,6547,2010
New Mexico,Colorado,2852,2010
New Mexico,Connecticut,25,2010
New Mexico,Delaware,391,2010
New Mexico,District of Columbia ,56,2010
New Mexico,Florida,3259,2010
New Mexico,Georgia,1977,2010
New Mexico,Hawaii,122,2010
New Mexico,Idaho,755,2010
New Mexico,Illinois,526,2010
New Mexico,Indiana,465,2010
New Mexico,Iowa,0,2010
New Mexico,Kansas,751,2010
New Mexico,Kentucky,739,2010
New Mexico,Louisiana,65,2010
New Mexico,Maine,94,2010
New Mexico,Maryland,1968,2010
New Mexico,Massachusetts,2076,2010
New Mexico,Michigan,1460,2010
New Mexico,Minnesota,179,2010
New Mexico,Mississippi,719,2010
New Mexico,Missouri,138,2010
New Mexico,Montana,1003,2010
New Mexico,Nebraska,530,2010
New Mexico,Nevada,4192,2010
New Mexico,New Hampshire,79,2010
New Mexico,New Jersey,160,2010
New Mexico,New York,784,2010
New Mexico,North Carolina,1793,2010
New Mexico,North Dakota,79,2010
New Mexico,Ohio,1712,2010
New Mexico,Oklahoma,1182,2010
New Mexico,Oregon,1659,2010
New Mexico,Pennsylvania,809,2010
New Mexico,Rhode Island,46,2010
New Mexico,South Carolina,152,2010
New Mexico,South Dakota,204,2010
New Mexico,Tennessee,1269,2010
New Mexico,Texas,18511,2010
New Mexico,Utah,1601,2010
New Mexico,Vermont,309,2010
New Mexico,Virginia,290,2010
New Mexico,Washington,3004,2010
New Mexico,West Virginia,0,2010
New Mexico,Wisconsin,407,2010
New Mexico,Wyoming,752,2010
New York,Alabama,1310,2010
New York,Alaska,5070,2010
New York,Arizona,2649,2010
New York,Arkansas,362,2010
New York,California,25177,2010
New York,Colorado,3135,2010
New York,Connecticut,15338,2010
New York,Delaware,2603,2010
New York,District of Columbia ,1983,2010
New York,Florida,30553,2010
New York,Georgia,7676,2010
New York,Hawaii,259,2010
New York,Idaho,198,2010
New York,Illinois,6533,2010
New York,Indiana,2497,2010
New York,Iowa,477,2010
New York,Kansas,1189,2010
New York,Kentucky,804,2010
New York,Louisiana,1321,2010
New York,Maine,2270,2010
New York,Maryland,5912,2010
New York,Massachusetts,16855,2010
New York,Michigan,4779,2010
New York,Minnesota,1649,2010
New York,Mississippi,872,2010
New York,Missouri,1870,2010
New York,Montana,237,2010
New York,Nebraska,886,2010
New York,Nevada,2077,2010
New York,New Hampshire,2636,2010
New York,New Jersey,35333,2010
New York,New Mexico,829,2010
New York,North Carolina,13322,2010
New York,North Dakota,0,2010
New York,Ohio,6510,2010
New York,Oklahoma,2298,2010
New York,Oregon,2284,2010
New York,Pennsylvania,20514,2010
New York,Rhode Island,1913,2010
New York,South Carolina,7161,2010
New York,South Dakota,521,2010
New York,Tennessee,1730,2010
New York,Texas,9692,2010
New York,Utah,910,2010
New York,Vermont,2900,2010
New York,Virginia,8881,2010
New York,Washington,2503,2010
New York,West Virginia,444,2010
New York,Wisconsin,2354,2010
New York,Wyoming,151,2010
North Carolina,Alabama,3044,2010
North Carolina,Alaska,1618,2010
North Carolina,Arizona,2847,2010
North Carolina,Arkansas,550,2010
North Carolina,California,16699,2010
North Carolina,Colorado,1842,2010
North Carolina,Connecticut,3752,2010
North Carolina,Delaware,479,2010
North Carolina,District of Columbia ,1691,2010
North Carolina,Florida,28983,2010
North Carolina,Georgia,15943,2010
North Carolina,Hawaii,1567,2010
North Carolina,Idaho,724,2010
North Carolina,Illinois,5657,2010
North Carolina,Indiana,4132,2010
North Carolina,Iowa,1077,2010
North Carolina,Kansas,2192,2010
North Carolina,Kentucky,4419,2010
North Carolina,Louisiana,2180,2010
North Carolina,Maine,2259,2010
North Carolina,Maryland,9881,2010
North Carolina,Massachusetts,4052,2010
North Carolina,Michigan,5789,2010
North Carolina,Minnesota,1839,2010
North Carolina,Mississippi,1187,2010
North Carolina,Missouri,1932,2010
North Carolina,Montana,230,2010
North Carolina,Nebraska,516,2010
North Carolina,Nevada,698,2010
North Carolina,New Hampshire,2130,2010
North Carolina,New Jersey,7195,2010
North Carolina,New Mexico,1186,2010
North Carolina,New York,19406,2010
North Carolina,North Dakota,243,2010
North Carolina,Ohio,8661,2010
North Carolina,Oklahoma,1453,2010
North Carolina,Oregon,1796,2010
North Carolina,Pennsylvania,11155,2010
North Carolina,Rhode Island,97,2010
North Carolina,South Carolina,23196,2010
North Carolina,South Dakota,362,2010
North Carolina,Tennessee,8685,2010
North Carolina,Texas,14329,2010
North Carolina,Utah,790,2010
North Carolina,Vermont,350,2010
North Carolina,Virginia,25662,2010
North Carolina,Washington,2874,2010
North Carolina,West Virginia,3025,2010
North Carolina,Wisconsin,2012,2010
North Carolina,Wyoming,870,2010
North Dakota,Alabama,109,2010
North Dakota,Alaska,1066,2010
North Dakota,Arizona,662,2010
North Dakota,Arkansas,168,2010
North Dakota,California,1411,2010
North Dakota,Colorado,873,2010
North Dakota,Connecticut,30,2010
North Dakota,Delaware,0,2010
North Dakota,District of Columbia ,175,2010
North Dakota,Florida,492,2010
North Dakota,Georgia,799,2010
North Dakota,Hawaii,53,2010
North Dakota,Idaho,69,2010
North Dakota,Illinois,39,2010
North Dakota,Indiana,45,2010
North Dakota,Iowa,289,2010
North Dakota,Kansas,114,2010
North Dakota,Kentucky,97,2010
North Dakota,Louisiana,374,2010
North Dakota,Maine,0,2010
North Dakota,Maryland,121,2010
North Dakota,Massachusetts,52,2010
North Dakota,Michigan,298,2010
